base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
23.738	2.8140677966101695	0.16263157894736843	-0.009936138093263	0.24864077106323573	0.008835310445399066	0.00549324725320826	29.8393497467041
23.738	2.8140677966101695	0.17789473684210527	-0.015793326770227146	0.25408530728402	0.00881134636380422	0.005454201856771129	29.408544540405273
23.738	2.8140677966101695	0.1931578947368421	-0.025264906133407424	0.2570913465549376	0.008866548145546866	0.005481651451106983	27.386728286743164
23.738	2.8140677966101695	0.20842105263157895	-0.03709708637372902	0.25890098133275447	0.008397257023463101	0.0048301415095230275	25.69976806640625
23.738	2.8140677966101695	0.2236842105263158	-0.051010403398436814	0.2603644199032538	0.008283688751836368	0.004972307791398718	24.243831634521484
23.738	2.8140677966101695	0.23894736842105263	-0.0645912382910025	0.26162947177128404	0.008272432277069107	0.004911765526558934	23.07017707824707
23.738	2.8140677966101695	0.25421052631578944	-0.07856260409299254	0.2607953381090007	0.00791130614980455	0.0048093537468456285	22.109506607055664
23.738	2.8140677966101695	0.2694736842105263	-0.09354998592790043	0.2592174317510578	0.007890716381005466	0.00466909489878333	21.384109497070312
23.738	2.8140677966101695	0.2847368421052632	-0.10827001866455949	0.258144394476876	0.007769400154935384	0.004727918450808962	20.809858322143555
23.738	2.8140677966101695	0.3	-0.12380201446670094	0.25520067489881815	0.007873347971312523	0.004485039412801504	19.938796997070312
23.738	2.8242372881355933	0.01	0.0014559812579771339	0.23625603444118803	0.010363707682896297	0.00574511449365743	39.09205627441406
23.738	2.8242372881355933	0.02526315789473684	-0.00610157140966313	0.26348855429344725	0.010256217210356366	0.005575817256235325	46.40679168701172
23.738	2.8242372881355933	0.04052631578947368	-0.007151383977661874	0.26604192844359487	0.010065969964866243	0.005483298410996833	42.47903060913086
23.738	2.8242372881355933	0.05578947368421053	-0.005594198709632302	0.2668855436914629	0.010000639150234648	0.005601047157986992	37.27055740356445
23.738	2.8242372881355933	0.07105263157894737	-0.00835453119610084	0.26520211586847214	0.009811294807943816	0.0055201850799811904	34.771345138549805
23.738	2.8242372881355933	0.0863157894736842	-0.009166766374049947	0.2645248594154727	0.009763263600015785	0.005230391884248067	33.03937530517578
23.738	2.8242372881355933	0.10157894736842105	-0.007281810823643773	0.2612911888656574	0.009751837719940811	0.0054550676353355525	31.468935012817383
23.738	2.8242372881355933	0.11684210526315789	-0.007537645833382573	0.2588036960482033	0.009812228007703669	0.0055390769619006915	30.65903091430664
23.738	2.8242372881355933	0.13210526315789473	-0.006430716519991128	0.2573078008394122	0.009792745246309801	0.005572502270606806	30.252384185791016
23.738	2.8242372881355933	0.1473684210526316	-0.007386107216680929	0.25608553169822557	0.009729011225422047	0.005473990355098886	30.201385498046875
23.738	2.8242372881355933	0.16263157894736843	-0.00989721141299097	0.2581183268741355	0.009601112564919065	0.005400696082838207	30.913681030273438
23.738	2.8242372881355933	0.17789473684210527	-0.014268384860655462	0.26152124646502495	0.009526398848600265	0.005238521540020055	28.928665161132812
23.738	2.8242372881355933	0.1931578947368421	-0.02146377547676249	0.2635574688243359	0.009511921196498265	0.0051484735989864045	26.88433265686035
23.738	2.8242372881355933	0.20842105263157895	-0.03162275649685168	0.2639023169528819	0.0094038821370672	0.005151822791632999	25.37220573425293
23.738	2.8242372881355933	0.2236842105263158	-0.042505566283580876	0.26435680560621744	0.009239491348799136	0.005013748020466567	23.98441505432129
23.738	2.8242372881355933	0.23894736842105263	-0.05515071907684675	0.2638975618415822	0.009209853246419701	0.005005713457721552	22.810436248779297
23.738	2.8242372881355933	0.25421052631578944	-0.06823665919810147	0.26175684987884384	0.009186673591790102	0.0050372642231925864	21.948301315307617
23.738	2.8242372881355933	0.2694736842105263	-0.08116866471109521	0.2591662913580929	0.0089230519544398	0.00487064826063969	21.2347469329834
23.738	2.8242372881355933	0.2847368421052632	-0.0945338410311712	0.25731745809517254	0.008791228948373732	0.004754774581523304	20.2705078125
23.738	2.8242372881355933	0.3	-0.10887656251228767	0.2535311037662369	0.008915006335726403	0.004578409802901332	19.342037200927734
23.738	2.834406779661017	0.01	0.0034105619715402574	0.20459437652926782	0.010821907238121537	0.005080349729372428	36.78990173339844
23.738	2.834406779661017	0.02526315789473684	-0.004748551600626377	0.23390454990102916	0.01082579778764319	0.005100687139765697	47.96260070800781
23.738	2.834406779661017	0.04052631578947368	-0.005132149213007361	0.23650133651926186	0.010674182382595411	0.005094026405840751	44.592010498046875
23.738	2.834406779661017	0.05578947368421053	-0.007271738403490458	0.23836803031398918	0.010763233567800286	0.005054633697200091	39.200653076171875
23.738	2.834406779661017	0.07105263157894737	-0.008813714216995495	0.23433437345313046	0.010663947345389368	0.005193482488281711	36.5422306060791
23.738	2.834406779661017	0.0863157894736842	-0.0064547531116488106	0.23480613229559877	0.010371565974898307	0.005064950931425099	33.733665466308594
23.738	2.834406779661017	0.10157894736842105	-0.00825832924854802	0.23391228670740988	0.010256924550017497	0.004748290840297981	31.943077087402344
23.738	2.834406779661017	0.11684210526315789	-0.008155655164290416	0.23638046109931737	0.010361642551873398	0.005038763303826492	30.90391731262207
23.738	2.834406779661017	0.13210526315789473	-0.010055928725768073	0.23707778477924138	0.01030537439350463	0.0049169923998927	30.568096160888672
23.738	2.834406779661017	0.1473684210526316	-0.011886468012142385	0.24201033818986462	0.010357337933753406	0.004860354795987323	30.97044563293457
23.738	2.834406779661017	0.16263157894736843	-0.016137920192819642	0.24721593904361414	0.01041968070721929	0.0049497063981224654	30.339920043945312
23.738	2.834406779661017	0.17789473684210527	-0.02244098843061811	0.2519985357218764	0.010472606354688517	0.005123852401095894	28.11353302001953
23.738	2.834406779661017	0.1931578947368421	-0.032748798218326054	0.25317002474855305	0.010334715982191534	0.00517683936549544	26.190189361572266
23.738	2.834406779661017	0.20842105263157895	-0.04463330081304272	0.25314622375617246	0.01030897283506606	0.004818776182119809	24.622407913208008
23.738	2.834406779661017	0.2236842105263158	-0.05783632880893252	0.251530849747237	0.01023395597310995	0.0047588594678843665	23.395456314086914
23.738	2.834406779661017	0.23894736842105263	-0.07092763375248629	0.24933010566866567	0.010083840517859962	0.004580694886709714	22.431140899658203
23.738	2.834406779661017	0.25421052631578944	-0.08449447901562629	0.24735566699178393	0.010158113808962102	0.004674539666331292	21.578065872192383
23.738	2.834406779661017	0.2694736842105263	-0.09763063013924445	0.24380078880497727	0.010123402985036837	0.004573778886830844	20.774852752685547
23.738	2.834406779661017	0.2847368421052632	-0.11252436161412083	0.24135647235819613	0.010123482662448684	0.004547544826988693	19.72260093688965
23.738	2.834406779661017	0.3	-0.1260576270837166	0.23645528083582878	0.009966635203592034	0.004356345959155687	18.789966583251953
23.738	2.8445762711864404	0.01	-0.013497662996175885	0.2607952537698414	0.011985916877943738	0.004051507736569376	40.00733184814453
23.738	2.8445762711864404	0.02526315789473684	-0.009441146706464884	0.28365076060720945	0.011785720731137369	0.004196829202071541	47.97423553466797
23.738	2.8445762711864404	0.04052631578947368	-0.012301750601396442	0.29382554536750916	0.011695349272309793	0.00409008710154697	41.89080047607422
23.738	2.8445762711864404	0.05578947368421053	-0.012720355292263582	0.29193269681943634	0.011557125273435484	0.003971228606103552	38.27962112426758
23.738	2.8445762711864404	0.07105263157894737	-0.013194300135078982	0.28917001631869055	0.011661814621226037	0.004027403862135116	35.34393882751465
23.738	2.8445762711864404	0.0863157894736842	-0.013816670042875363	0.2855978735425888	0.011296437336986804	0.004208318732604156	33.62329864501953
23.738	2.8445762711864404	0.10157894736842105	-0.012659375829103543	0.2824987084308087	0.011358875932328323	0.004180506573798837	32.10456848144531
23.738	2.8445762711864404	0.11684210526315789	-0.012418238295886268	0.27959346577573796	0.0113330417987237	0.0041257268549370054	31.693817138671875
23.738	2.8445762711864404	0.13210526315789473	-0.014226714743945358	0.2781112532322505	0.011240360217533012	0.004152379671421822	31.764232635498047
23.738	2.8445762711864404	0.1473684210526316	-0.016415653954482565	0.28081630185449513	0.011330068916381348	0.004096501518697831	30.471994400024414
23.738	2.8445762711864404	0.16263157894736843	-0.02309534681890059	0.285691273363475	0.011499360481733471	0.004028938944657196	28.07940101623535
23.738	2.8445762711864404	0.17789473684210527	-0.033260322938895706	0.2893428446372788	0.011382268377591364	0.0038221281252050674	25.984989166259766
23.738	2.8445762711864404	0.1931578947368421	-0.044185458965526586	0.2882102080716193	0.011460180240309242	0.0039624642491732235	24.275650024414062
23.738	2.8445762711864404	0.20842105263157895	-0.057691362736673725	0.2857716680134088	0.011452639236522073	0.0037988412062856035	22.925724029541016
23.738	2.8445762711864404	0.2236842105263158	-0.07212595218226472	0.28471079623349027	0.0116326970133869	0.0036040949878267305	21.791751861572266
23.738	2.8445762711864404	0.23894736842105263	-0.08635604013175693	0.28087458620549566	0.011531000548082971	0.003591093249670301	20.99150276184082
23.738	2.8445762711864404	0.25421052631578944	-0.10151727317055582	0.2763913109608107	0.011529399284395982	0.003264412946467993	20.2513370513916
23.738	2.8445762711864404	0.2694736842105263	-0.11691167332791941	0.27104505373467597	0.011304612184425664	0.003006267547745063	19.76123046875
23.738	2.8445762711864404	0.2847368421052632	-0.13146512691491502	0.2665328516468862	0.011417866050600658	0.0032708541974683066	19.30542755126953
23.738	2.8445762711864404	0.3	-0.14552096598540326	0.2600707959656772	0.011429801334872963	0.0030527617197590095	18.998960494995117
23.738	2.8547457627118646	0.01	0.005370977290525207	0.18285202796507452	0.012827476343690653	0.002965578402927658	41.6593132019043
23.738	2.8547457627118646	0.02526315789473684	0.0033276466211221295	0.21047453696776008	0.01271167207118756	0.002967180993348203	47.337581634521484
23.738	2.8547457627118646	0.04052631578947368	0.0027047371405412106	0.2135442639182411	0.012391726864319403	0.0029117526144884806	42.348812103271484
23.738	2.8547457627118646	0.05578947368421053	0.003206369830970895	0.2177677059958778	0.012290424596306736	0.002886398892985426	38.174455642700195
23.738	2.8547457627118646	0.07105263157894737	0.0002789988222105293	0.21745575506128323	0.012222032113298305	0.0031644866485195334	34.740726470947266
23.738	2.8547457627118646	0.0863157894736842	-0.0015035160777585703	0.21894821997620112	0.012169057297817896	0.0033296460784087044	32.73760986328125
23.738	2.8547457627118646	0.10157894736842105	-0.002499534278871322	0.22111468601860051	0.0119429332153442	0.002978601155145158	31.231014251708984
23.738	2.8547457627118646	0.11684210526315789	-0.0053057215951809785	0.22395622922112177	0.012213453832326342	0.003098190238758095	30.48931121826172
23.738	2.8547457627118646	0.13210526315789473	-0.0077462325647899965	0.2279334795754861	0.0121201303270465	0.0028395037248416235	30.17770004272461
23.738	2.8547457627118646	0.1473684210526316	-0.012289459046263534	0.23492853800552466	0.012227424956410925	0.002699003806138617	30.90708351135254
23.738	2.8547457627118646	0.16263157894736843	-0.020606137339603918	0.2422178532781712	0.012375975198200204	0.002472880332534684	29.567087173461914
23.738	2.8547457627118646	0.17789473684210527	-0.030842600717285396	0.24852311083156564	0.012407977947235494	0.0024446209698178855	27.330366134643555
23.738	2.8547457627118646	0.1931578947368421	-0.043924801552777976	0.24967902783645962	0.01225577086058693	0.002304754916094506	25.4753475189209
23.738	2.8547457627118646	0.20842105263157895	-0.057676495319749554	0.2506427067626601	0.012317559556667192	0.0019471810678731792	24.030729293823242
23.738	2.8547457627118646	0.2236842105263158	-0.07128577573889305	0.2508485299500318	0.012279265572828681	0.0016425229295129779	22.928802490234375
23.738	2.8547457627118646	0.23894736842105263	-0.08652861352844701	0.25015546679344647	0.012465321231047405	0.0015109889960747036	22.00524139404297
23.738	2.8547457627118646	0.25421052631578944	-0.10172209149574547	0.24833709475352422	0.012466053667946796	0.001154994397172207	21.26199722290039
23.738	2.8547457627118646	0.2694736842105263	-0.11705113392569391	0.2455263909159933	0.012594203912999442	0.0010699282721962494	20.726802825927734
23.738	2.8547457627118646	0.2847368421052632	-0.13160618391628195	0.24299439776540704	0.012685654188430704	0.0009095748002128518	20.26797103881836
23.738	2.8547457627118646	0.3	-0.14634829621892476	0.23971367540559377	0.012658812786923932	0.0006785236060043772	19.557331085205078
23.738	2.864915254237288	0.01	0.004005326217598654	0.24124489488801573	0.013673842595222504	0.0014111226924090653	39.33102035522461
23.738	2.864915254237288	0.02526315789473684	-0.002953792848997381	0.270928791042181	0.013625279717985809	0.0014529628870353418	45.35860824584961
23.738	2.864915254237288	0.04052631578947368	-0.006793792009639227	0.27372102998800074	0.01321411780511508	0.0014410846870963208	42.17961883544922
23.738	2.864915254237288	0.05578947368421053	-0.007990666422929288	0.27549614314214543	0.01339456223570406	0.0014885826284374549	38.74436378479004
23.738	2.864915254237288	0.07105263157894737	-0.008406821599637637	0.2704742754813699	0.013155714383834406	0.0015461529809475403	36.31720733642578
23.738	2.864915254237288	0.0863157894736842	-0.008267412918187646	0.2671429638617935	0.01289859385512523	0.0012998862933906758	34.296844482421875
23.738	2.864915254237288	0.10157894736842105	-0.008079959758522638	0.26373173235844694	0.01282532584670685	0.0015521133245508184	33.01393699645996
23.738	2.864915254237288	0.11684210526315789	-0.008291265273324189	0.259996745495279	0.012935608947732605	0.0015537453985936655	32.06581115722656
23.738	2.864915254237288	0.13210526315789473	-0.00953493267789586	0.2581685565404898	0.013062197218171388	0.0013714780805807493	31.49949836730957
23.738	2.864915254237288	0.1473684210526316	-0.012543168453325428	0.25976757768965886	0.012715255686520238	0.0012093899380523265	31.719985961914062
23.738	2.864915254237288	0.16263157894736843	-0.018675522944876587	0.2632830018103792	0.01297218820487057	0.0012297335929211829	29.662405014038086
23.738	2.864915254237288	0.17789473684210527	-0.028574583503986364	0.26616701804585463	0.01265705179910689	0.0005690814465333183	27.399158477783203
23.738	2.864915254237288	0.1931578947368421	-0.041196821100347086	0.2699265646259224	0.012780992466745817	0.00039453156809363495	25.422744750976562
23.738	2.864915254237288	0.20842105263157895	-0.05600361989653656	0.26824317543778914	0.012678680926600162	1.7024016861675913e-05	23.9814510345459
23.738	2.864915254237288	0.2236842105263158	-0.07077636776711418	0.2678719960122892	0.012850277040214374	-0.00017615164998381535	22.78301239013672
23.738	2.864915254237288	0.23894736842105263	-0.08577841952048956	0.2676442637875909	0.012777421638778527	-0.0006092552629039648	21.82175064086914
23.738	2.864915254237288	0.25421052631578944	-0.10175402812444745	0.2649267748399582	0.012741624184521842	-0.0008397664300415595	21.13289451599121
23.738	2.864915254237288	0.2694736842105263	-0.11823681148733373	0.2631680252358309	0.01289146657677561	-0.0011319776253042174	20.484153747558594
23.738	2.864915254237288	0.2847368421052632	-0.13419386896337743	0.260901588420569	0.012829758253330912	-0.001755733163052622	20.009422302246094
23.738	2.864915254237288	0.3	-0.1484381809745239	0.2569083200595389	0.012868654893101494	-0.0018140259307281715	19.60167694091797
23.738	2.875084745762712	0.01	0.0055673210419100415	0.13568257840852538	0.014273561209513771	-0.00034795377137100344	33.20408630371094
23.738	2.875084745762712	0.02526315789473684	-0.0013439807572084759	0.16368350286538996	0.014100629059499561	-0.00013658678184140882	44.30565643310547
23.738	2.875084745762712	0.04052631578947368	6.0983607856616646e-05	0.1692901928214291	0.013831680328940759	-0.0002888999553057459	42.96853256225586
23.738	2.875084745762712	0.05578947368421053	-0.001611718296460745	0.17560942308955635	0.01355491779475711	-0.00023827568127885633	37.876787185668945
23.738	2.875084745762712	0.07105263157894737	-0.001861949398569699	0.17959261057876796	0.01332198357187804	-0.0001735276621512643	34.9768009185791
23.738	2.875084745762712	0.0863157894736842	-0.0016591816147937745	0.18698152623583372	0.013045173960570767	-0.00024934646334700086	32.719215393066406
23.738	2.875084745762712	0.10157894736842105	-0.0025101958279791854	0.1929533281634598	0.01295156698480508	-0.00012513787716586093	31.35076904296875
23.738	2.875084745762712	0.11684210526315789	-0.002887555511604585	0.19747012028620017	0.012966180041512529	-9.531327041216723e-05	30.16529655456543
23.738	2.875084745762712	0.13210526315789473	-0.004285725053394266	0.20204227442755146	0.012765700188429149	-0.00011246657186305542	30.049287796020508
23.738	2.875084745762712	0.1473684210526316	-0.007391612095201654	0.2077890463455474	0.012796067731033076	-0.00018693887050133908	30.04905891418457
23.738	2.875084745762712	0.16263157894736843	-0.013094718622491147	0.21417643509286385	0.012870011419254406	-0.0002756656521337719	30.711650848388672
23.738	2.875084745762712	0.17789473684210527	-0.020544681320269084	0.21933625741618756	0.012825372169463771	-0.0005606795915805701	29.38690185546875
23.738	2.875084745762712	0.1931578947368421	-0.031049795404204134	0.2225912731107821	0.012819152289603713	-0.0010050208702402788	27.24306869506836
23.738	2.875084745762712	0.20842105263157895	-0.042839315157278415	0.22370810761601045	0.01258405952848192	-0.0012931063813822082	25.77336883544922
23.738	2.875084745762712	0.2236842105263158	-0.05544258028002175	0.22320285961793002	0.012643691620223685	-0.001422728713224251	24.49523162841797
23.738	2.875084745762712	0.23894736842105263	-0.06808520431130842	0.22436781160246783	0.01262904463315399	-0.0021145602636838995	23.47603988647461
23.738	2.875084745762712	0.25421052631578944	-0.08018457020133452	0.2237282649398988	0.012559561132379582	-0.0023023778936323044	22.4930419921875
23.738	2.875084745762712	0.2694736842105263	-0.0947375482653302	0.22223397654199983	0.012600116772969024	-0.002675730416361268	21.222614288330078
23.738	2.875084745762712	0.2847368421052632	-0.10784188749881926	0.22074603347061272	0.012392553449961428	-0.002872448389657502	20.12918472290039
23.738	2.875084745762712	0.3	-0.12185522782298273	0.21710739603219625	0.01206933961102928	-0.0035121203236674367	19.183773040771484
23.738	2.8852542372881356	0.01	-0.007981252570482928	0.2457236247173285	0.014787995443752295	-0.0025693213407255388	36.15974044799805
23.738	2.8852542372881356	0.02526315789473684	-0.018107976057179398	0.2553888988254819	0.01453160969131583	-0.0024168711741556336	43.975608825683594
23.738	2.8852542372881356	0.04052631578947368	-0.01890194060684568	0.2567036397852698	0.014026136646596389	-0.002412764723457142	42.19481658935547
23.738	2.8852542372881356	0.05578947368421053	-0.019695403986004906	0.2576340862070775	0.013672569598841229	-0.0023340379643669103	40.099782943725586
23.738	2.8852542372881356	0.07105263157894737	-0.017774412082833962	0.25399063138622846	0.013357303665147879	-0.0021448169583421026	36.473012924194336
23.738	2.8852542372881356	0.0863157894736842	-0.015012940625054547	0.2533221583101533	0.013073918816665253	-0.001850000867107451	35.0491886138916
23.738	2.8852542372881356	0.10157894736842105	-0.014718453190615195	0.25089669116871505	0.012806533240812205	-0.0016573028911855794	33.79096794128418
23.738	2.8852542372881356	0.11684210526315789	-0.014022368542244455	0.24927931950526389	0.012656909565132879	-0.0015872908948998208	32.7669792175293
23.738	2.8852542372881356	0.13210526315789473	-0.014657900831987878	0.2495466549052492	0.012609818997018806	-0.0014524259971997933	32.50537872314453
23.738	2.8852542372881356	0.1473684210526316	-0.01775875468293798	0.25199396909449456	0.012413477259631576	-0.0016633159819483135	30.85689926147461
23.738	2.8852542372881356	0.16263157894736843	-0.024643592716812983	0.2549473947343567	0.012475087584908288	-0.001987174368821213	28.583110809326172
23.738	2.8852542372881356	0.17789473684210527	-0.034012308029920904	0.25676619291443886	0.012306676861344994	-0.0024327114574929105	26.64319610595703
23.738	2.8852542372881356	0.1931578947368421	-0.04600085874553502	0.25706689216567713	0.012122147950364238	-0.0026835955099126937	24.87531089782715
23.738	2.8852542372881356	0.20842105263157895	-0.05861829024650866	0.2551553776590024	0.011873546591263197	-0.0029451990286954405	23.586742401123047
23.738	2.8852542372881356	0.2236842105263158	-0.07281735696741154	0.25155802900994784	0.011695468053798291	-0.003349321062765028	22.638761520385742
23.738	2.8852542372881356	0.23894736842105263	-0.08602683645584397	0.24924137239436275	0.011462389575566667	-0.0036346382359308546	21.853174209594727
23.738	2.8852542372881356	0.25421052631578944	-0.09876034484885597	0.24604980093799889	0.011463303302874882	-0.0039846051710494285	21.197025299072266
23.738	2.8852542372881356	0.2694736842105263	-0.11433794272462196	0.24154869693237155	0.011175444111207944	-0.00451926222873701	20.46735382080078
23.738	2.8852542372881356	0.2847368421052632	-0.12775784960113756	0.23768196212848441	0.010993981856756433	-0.005062517491306189	19.45836639404297
23.738	2.8852542372881356	0.3	-0.14162768111224466	0.23166310179333238	0.01102438702112953	-0.005398065819665158	18.596416473388672
23.738	2.8954237288135594	0.01	-0.009536922754070833	0.17712666202784233	0.01310294618560897	-0.004667549850276934	36.283119201660156
23.738	2.8954237288135594	0.02526315789473684	-0.010379685518908187	0.18806385353531058	0.012944773506389902	-0.004381756153750664	41.64792251586914
23.738	2.8954237288135594	0.04052631578947368	-0.010440301999053558	0.19755142139773468	0.012528969195047833	-0.0040571919485299975	40.60547637939453
23.738	2.8954237288135594	0.05578947368421053	-0.011004820272032905	0.20927465395098382	0.012191527886536643	-0.0037838021634596765	36.70512008666992
23.738	2.8954237288135594	0.07105263157894737	-0.009206167093135133	0.21007685380660973	0.011734235743712462	-0.003296213005541811	33.93068313598633
23.738	2.8954237288135594	0.0863157894736842	-0.008307359901437715	0.21634162867682458	0.011454879339017097	-0.0030503886845772957	32.24745750427246
23.738	2.8954237288135594	0.10157894736842105	-0.008081099522451816	0.2194659887872752	0.011262233294982249	-0.002664453277677256	31.241064071655273
23.738	2.8954237288135594	0.11684210526315789	-0.009484840508003658	0.2252252815671149	0.011170159311559366	-0.0026070222955976324	30.608430862426758
23.738	2.8954237288135594	0.13210526315789473	-0.01204388639648719	0.22939320499150787	0.01103530653993677	-0.0024071117433069056	30.885950088500977
23.738	2.8954237288135594	0.1473684210526316	-0.01809253883307143	0.23357171513213554	0.01108015292235974	-0.002412755945006899	30.963558197021484
23.738	2.8954237288135594	0.16263157894736843	-0.02677974742596311	0.23722571529521383	0.010633236034910407	-0.0027807983716418303	28.4722900390625
23.738	2.8954237288135594	0.17789473684210527	-0.0385224634721006	0.23923266942962665	0.010697618639388347	-0.0031079635010844483	26.356088638305664
23.738	2.8954237288135594	0.1931578947368421	-0.050624775485608405	0.23952940809912573	0.01047730127079312	-0.0033694545062229867	24.715618133544922
23.738	2.8954237288135594	0.20842105263157895	-0.06276773496135853	0.23755181127716382	0.010054819020160075	-0.0036857778514826503	23.552635192871094
23.738	2.8954237288135594	0.2236842105263158	-0.07572393917895928	0.23543143372287734	0.010019291706247971	-0.0041652694437556564	22.67698097229004
23.738	2.8954237288135594	0.23894736842105263	-0.0888903214171214	0.23303708380605412	0.009793571474144669	-0.004363255649195462	21.92836570739746
23.738	2.8954237288135594	0.25421052631578944	-0.1011103144771105	0.2300695062794754	0.009677751378332475	-0.004754374911553417	21.332815170288086
23.738	2.8954237288135594	0.2694736842105263	-0.11314669987593426	0.22687040683864923	0.00958325328947628	-0.004986152638329692	20.59400177001953
23.738	2.8954237288135594	0.2847368421052632	-0.12700320514887176	0.22253003738985383	0.00954041975246743	-0.005906782121846369	19.615882873535156
23.738	2.8954237288135594	0.3	-0.13885451099755436	0.21791106445081176	0.009093409549497456	-0.00619073873454861	18.771522521972656
23.738	2.905593220338983	0.01	-0.025330689464828093	0.29779312965757787	0.012640603347196286	-0.005605517739622394	37.279170989990234
23.738	2.905593220338983	0.02526315789473684	-0.02596952484628811	0.30852664493439796	0.012267330669370986	-0.005350651885255015	41.1667366027832
23.738	2.905593220338983	0.04052631578947368	-0.021159779910805365	0.3024067312799962	0.011616354273400397	-0.005187498549893792	40.23273468017578
23.738	2.905593220338983	0.05578947368421053	-0.021354828887262114	0.29697386601482145	0.011021467512920881	-0.00456076019376995	37.901397705078125
23.738	2.905593220338983	0.07105263157894737	-0.018245194141046812	0.28414677168337954	0.01052504874388609	-0.00416137877777872	36.5124626159668
23.738	2.905593220338983	0.0863157894736842	-0.016756908179890763	0.27884694090924333	0.010182594881087432	-0.0033548414961088145	34.40203285217285
23.738	2.905593220338983	0.10157894736842105	-0.016416146260384883	0.27125676326566495	0.009787756853103697	-0.00276952804163234	33.047725677490234
23.738	2.905593220338983	0.11684210526315789	-0.018433279658014938	0.26928099546772766	0.009419992359653039	-0.0027865459368974347	32.05734634399414
23.738	2.905593220338983	0.13210526315789473	-0.024266145271922432	0.26848371146558747	0.00940806963353643	-0.002656236412213455	31.499338150024414
23.738	2.905593220338983	0.1473684210526316	-0.032400385239980393	0.2704960353687692	0.009253385955715105	-0.0026608172715146296	28.739513397216797
23.738	2.905593220338983	0.16263157894736843	-0.043969768877090365	0.2713610887506575	0.009188211844756811	-0.00309710408963955	26.420883178710938
23.738	2.905593220338983	0.17789473684210527	-0.05928807168728248	0.27191855758219663	0.008744704029974657	-0.003341932816224506	24.647010803222656
23.738	2.905593220338983	0.1931578947368421	-0.07465098494193095	0.2706823182271391	0.008517741345671565	-0.0035333963531491343	23.276845932006836
23.738	2.905593220338983	0.20842105263157895	-0.09031169604039331	0.26800989266276065	0.008231905136157618	-0.0037477565523920823	22.20119857788086
23.738	2.905593220338983	0.2236842105263158	-0.10542870018160483	0.2655697690302104	0.008185161479207186	-0.004146500844168852	21.43575096130371
23.738	2.905593220338983	0.23894736842105263	-0.12106249792030596	0.2620693456826328	0.0080697882982463	-0.004556342478232772	20.752735137939453
23.738	2.905593220338983	0.25421052631578944	-0.13643696644774927	0.2573977692715769	0.007768026076082138	-0.0049508459124427	20.31767463684082
23.738	2.905593220338983	0.2694736842105263	-0.15200196138083288	0.2539774903992137	0.007701093660381944	-0.005239046804685386	19.881240844726562
23.738	2.905593220338983	0.2847368421052632	-0.16665377192201436	0.24757021654541214	0.007540641002991982	-0.0058012159150232475	19.60136604309082
23.738	2.905593220338983	0.3	-0.1814859570638729	0.24276722136592335	0.007309664541463604	-0.0063286135421467184	18.9990234375
23.738	2.9157627118644065	0.01	-0.020124129181047314	0.19282644255464426	0.010340753744895802	-0.004003298630133007	38.61955642700195
23.738	2.9157627118644065	0.02526315789473684	-0.019311190957399055	0.20954835210488357	0.009869871622737399	-0.0038910284084781527	42.701133728027344
23.738	2.9157627118644065	0.04052631578947368	-0.017954231614442512	0.215354523998957	0.009266786716378938	-0.0038007639942451675	41.31886100769043
23.738	2.9157627118644065	0.05578947368421053	-0.015358018838981493	0.22119171482483488	0.008830265838639502	-0.0033253405733371993	36.27392768859863
23.738	2.9157627118644065	0.07105263157894737	-0.013244417608314522	0.22129051024678031	0.008571300638266005	-0.002473498083599735	33.60966873168945
23.738	2.9157627118644065	0.0863157894736842	-0.012978167788862176	0.2232806346432762	0.008234948488222767	-0.0018450939887766802	31.669700622558594
23.738	2.9157627118644065	0.10157894736842105	-0.013062770316115888	0.2239461466888205	0.007992579040387512	-0.0017095396166208112	30.735862731933594
23.738	2.9157627118644065	0.11684210526315789	-0.013512667300107386	0.22465582324056232	0.007584769781806071	-0.0013752655334481516	29.958158493041992
23.738	2.9157627118644065	0.13210526315789473	-0.01647661720439101	0.22718265966382828	0.00789373907536738	-0.0012855038780864407	29.957839965820312
23.738	2.9157627118644065	0.1473684210526316	-0.022758936065149112	0.23227734428933844	0.007881923571198197	-0.001355348869327884	30.540191650390625
23.738	2.9157627118644065	0.16263157894736843	-0.03229869530109524	0.23569116509160096	0.007804207520643244	-0.0018356576954775528	29.07973861694336
23.738	2.9157627118644065	0.17789473684210527	-0.044422329964389315	0.239390630592141	0.0074439161433974416	-0.002419969745272609	26.857118606567383
23.738	2.9157627118644065	0.1931578947368421	-0.05844827732284856	0.2401272274931108	0.007569256117245037	-0.0024667001499613355	25.174840927124023
23.738	2.9157627118644065	0.20842105263157895	-0.07273145357245261	0.24098689736698153	0.00731587954589989	-0.003128444346220289	23.865875244140625
23.738	2.9157627118644065	0.2236842105263158	-0.08647831838676384	0.2431855026995051	0.007329630004823201	-0.0030481841346185227	22.825410842895508
23.738	2.9157627118644065	0.23894736842105263	-0.10040487229922462	0.24302344754238012	0.007145996728995867	-0.003307508270080246	22.069156646728516
23.738	2.9157627118644065	0.25421052631578944	-0.11408245591079491	0.24087916256526815	0.006996886044791876	-0.0038508374801420105	21.492151260375977
