base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
23.738	2.875084745762712	0.25421052631578944	-0.08018457020133452	0.2237282649398988	0.012559561132379582	-0.0023023778936323044	22.4930419921875
23.738	2.875084745762712	0.2694736842105263	-0.0947375482653302	0.22223397654199983	0.012600116772969024	-0.002675730416361268	21.222614288330078
23.738	2.875084745762712	0.2847368421052632	-0.10784188749881926	0.22074603347061272	0.012392553449961428	-0.002872448389657502	20.12918472290039
23.738	2.875084745762712	0.3	-0.12185522782298273	0.21710739603219625	0.01206933961102928	-0.0035121203236674367	19.183773040771484
23.738	2.8852542372881356	0.01	-0.007981252570482928	0.2457236247173285	0.014787995443752295	-0.0025693213407255388	36.15974044799805
23.738	2.8852542372881356	0.02526315789473684	-0.018107976057179398	0.2553888988254819	0.01453160969131583	-0.0024168711741556336	43.975608825683594
23.738	2.8852542372881356	0.04052631578947368	-0.01890194060684568	0.2567036397852698	0.014026136646596389	-0.002412764723457142	42.19481658935547
23.738	2.8852542372881356	0.05578947368421053	-0.019695403986004906	0.2576340862070775	0.013672569598841229	-0.0023340379643669103	40.099782943725586
23.738	2.8852542372881356	0.07105263157894737	-0.017774412082833962	0.25399063138622846	0.013357303665147879	-0.0021448169583421026	36.473012924194336
23.738	2.8852542372881356	0.0863157894736842	-0.015012940625054547	0.2533221583101533	0.013073918816665253	-0.001850000867107451	35.0491886138916
23.738	2.8852542372881356	0.10157894736842105	-0.014718453190615195	0.25089669116871505	0.012806533240812205	-0.0016573028911855794	33.79096794128418
23.738	2.8852542372881356	0.11684210526315789	-0.014022368542244455	0.24927931950526389	0.012656909565132879	-0.0015872908948998208	32.7669792175293
23.738	2.8852542372881356	0.13210526315789473	-0.014657900831987878	0.2495466549052492	0.012609818997018806	-0.0014524259971997933	32.50537872314453
23.738	2.8852542372881356	0.1473684210526316	-0.01775875468293798	0.25199396909449456	0.012413477259631576	-0.0016633159819483135	30.85689926147461
23.738	2.8852542372881356	0.16263157894736843	-0.024643592716812983	0.2549473947343567	0.012475087584908288	-0.001987174368821213	28.583110809326172
23.738	2.8852542372881356	0.17789473684210527	-0.034012308029920904	0.25676619291443886	0.012306676861344994	-0.0024327114574929105	26.64319610595703
23.738	2.8852542372881356	0.1931578947368421	-0.04600085874553502	0.25706689216567713	0.012122147950364238	-0.0026835955099126937	24.87531089782715
23.738	2.8852542372881356	0.20842105263157895	-0.05861829024650866	0.2551553776590024	0.011873546591263197	-0.0029451990286954405	23.586742401123047
23.738	2.8852542372881356	0.2236842105263158	-0.07281735696741154	0.25155802900994784	0.011695468053798291	-0.003349321062765028	22.638761520385742
23.738	2.8852542372881356	0.23894736842105263	-0.08602683645584397	0.24924137239436275	0.011462389575566667	-0.0036346382359308546	21.853174209594727
23.738	2.8852542372881356	0.25421052631578944	-0.09876034484885597	0.24604980093799889	0.011463303302874882	-0.0039846051710494285	21.197025299072266
23.738	2.8852542372881356	0.2694736842105263	-0.11433794272462196	0.24154869693237155	0.011175444111207944	-0.00451926222873701	20.46735382080078
23.738	2.8852542372881356	0.2847368421052632	-0.12775784960113756	0.23768196212848441	0.010993981856756433	-0.005062517491306189	19.45836639404297
23.738	2.8852542372881356	0.3	-0.14162768111224466	0.23166310179333238	0.01102438702112953	-0.005398065819665158	18.596416473388672
23.738	2.8954237288135594	0.01	-0.009536922754070833	0.17712666202784233	0.01310294618560897	-0.004667549850276934	36.283119201660156
23.738	2.8954237288135594	0.02526315789473684	-0.010379685518908187	0.18806385353531058	0.012944773506389902	-0.004381756153750664	41.64792251586914
23.738	2.8954237288135594	0.04052631578947368	-0.010440301999053558	0.19755142139773468	0.012528969195047833	-0.0040571919485299975	40.60547637939453
23.738	2.8954237288135594	0.05578947368421053	-0.011004820272032905	0.20927465395098382	0.012191527886536643	-0.0037838021634596765	36.70512008666992
23.738	2.8954237288135594	0.07105263157894737	-0.009206167093135133	0.21007685380660973	0.011734235743712462	-0.003296213005541811	33.93068313598633
23.738	2.8954237288135594	0.0863157894736842	-0.008307359901437715	0.21634162867682458	0.011454879339017097	-0.0030503886845772957	32.24745750427246
23.738	2.8954237288135594	0.10157894736842105	-0.008081099522451816	0.2194659887872752	0.011262233294982249	-0.002664453277677256	31.241064071655273
23.738	2.8954237288135594	0.11684210526315789	-0.009484840508003658	0.2252252815671149	0.011170159311559366	-0.0026070222955976324	30.608430862426758
23.738	2.8954237288135594	0.13210526315789473	-0.01204388639648719	0.22939320499150787	0.01103530653993677	-0.0024071117433069056	30.885950088500977
23.738	2.8954237288135594	0.1473684210526316	-0.01809253883307143	0.23357171513213554	0.01108015292235974	-0.002412755945006899	30.963558197021484
23.738	2.8954237288135594	0.16263157894736843	-0.02677974742596311	0.23722571529521383	0.010633236034910407	-0.0027807983716418303	28.4722900390625
23.738	2.8954237288135594	0.17789473684210527	-0.0385224634721006	0.23923266942962665	0.010697618639388347	-0.0031079635010844483	26.356088638305664
23.738	2.8954237288135594	0.1931578947368421	-0.050624775485608405	0.23952940809912573	0.01047730127079312	-0.0033694545062229867	24.715618133544922
23.738	2.8954237288135594	0.20842105263157895	-0.06276773496135853	0.23755181127716382	0.010054819020160075	-0.0036857778514826503	23.552635192871094
23.738	2.8954237288135594	0.2236842105263158	-0.07572393917895928	0.23543143372287734	0.010019291706247971	-0.0041652694437556564	22.67698097229004
23.738	2.8954237288135594	0.23894736842105263	-0.0888903214171214	0.23303708380605412	0.009793571474144669	-0.004363255649195462	21.92836570739746
23.738	2.8954237288135594	0.25421052631578944	-0.1011103144771105	0.2300695062794754	0.009677751378332475	-0.004754374911553417	21.332815170288086
23.738	2.8954237288135594	0.2694736842105263	-0.11314669987593426	0.22687040683864923	0.00958325328947628	-0.004986152638329692	20.59400177001953
23.738	2.8954237288135594	0.2847368421052632	-0.12700320514887176	0.22253003738985383	0.00954041975246743	-0.005906782121846369	19.615882873535156
23.738	2.8954237288135594	0.3	-0.13885451099755436	0.21791106445081176	0.009093409549497456	-0.00619073873454861	18.771522521972656
23.738	2.905593220338983	0.01	-0.025330689464828093	0.29779312965757787	0.012640603347196286	-0.005605517739622394	37.279170989990234
23.738	2.905593220338983	0.02526315789473684	-0.02596952484628811	0.30852664493439796	0.012267330669370986	-0.005350651885255015	41.1667366027832
23.738	2.905593220338983	0.04052631578947368	-0.021159779910805365	0.3024067312799962	0.011616354273400397	-0.005187498549893792	40.23273468017578
23.738	2.905593220338983	0.05578947368421053	-0.021354828887262114	0.29697386601482145	0.011021467512920881	-0.00456076019376995	37.901397705078125
23.738	2.905593220338983	0.07105263157894737	-0.018245194141046812	0.28414677168337954	0.01052504874388609	-0.00416137877777872	36.5124626159668
23.738	2.905593220338983	0.0863157894736842	-0.016756908179890763	0.27884694090924333	0.010182594881087432	-0.0033548414961088145	34.40203285217285
23.738	2.905593220338983	0.10157894736842105	-0.016416146260384883	0.27125676326566495	0.009787756853103697	-0.00276952804163234	33.047725677490234
23.738	2.905593220338983	0.11684210526315789	-0.018433279658014938	0.26928099546772766	0.009419992359653039	-0.0027865459368974347	32.05734634399414
23.738	2.905593220338983	0.13210526315789473	-0.024266145271922432	0.26848371146558747	0.00940806963353643	-0.002656236412213455	31.499338150024414
23.738	2.905593220338983	0.1473684210526316	-0.032400385239980393	0.2704960353687692	0.009253385955715105	-0.0026608172715146296	28.739513397216797
23.738	2.905593220338983	0.16263157894736843	-0.043969768877090365	0.2713610887506575	0.009188211844756811	-0.00309710408963955	26.420883178710938
23.738	2.905593220338983	0.17789473684210527	-0.05928807168728248	0.27191855758219663	0.008744704029974657	-0.003341932816224506	24.647010803222656
23.738	2.905593220338983	0.1931578947368421	-0.07465098494193095	0.2706823182271391	0.008517741345671565	-0.0035333963531491343	23.276845932006836
23.738	2.905593220338983	0.20842105263157895	-0.09031169604039331	0.26800989266276065	0.008231905136157618	-0.0037477565523920823	22.20119857788086
23.738	2.905593220338983	0.2236842105263158	-0.10542870018160483	0.2655697690302104	0.008185161479207186	-0.004146500844168852	21.43575096130371
23.738	2.905593220338983	0.23894736842105263	-0.12106249792030596	0.2620693456826328	0.0080697882982463	-0.004556342478232772	20.752735137939453
23.738	2.905593220338983	0.25421052631578944	-0.13643696644774927	0.2573977692715769	0.007768026076082138	-0.0049508459124427	20.31767463684082
23.738	2.905593220338983	0.2694736842105263	-0.15200196138083288	0.2539774903992137	0.007701093660381944	-0.005239046804685386	19.881240844726562
23.738	2.905593220338983	0.2847368421052632	-0.16665377192201436	0.24757021654541214	0.007540641002991982	-0.0058012159150232475	19.60136604309082
23.738	2.905593220338983	0.3	-0.1814859570638729	0.24276722136592335	0.007309664541463604	-0.0063286135421467184	18.9990234375
23.738	2.9157627118644065	0.01	-0.020124129181047314	0.19282644255464426	0.010340753744895802	-0.004003298630133007	38.61955642700195
23.738	2.9157627118644065	0.02526315789473684	-0.019311190957399055	0.20954835210488357	0.009869871622737399	-0.0038910284084781527	42.701133728027344
23.738	2.9157627118644065	0.04052631578947368	-0.017954231614442512	0.215354523998957	0.009266786716378938	-0.0038007639942451675	41.31886100769043
23.738	2.9157627118644065	0.05578947368421053	-0.015358018838981493	0.22119171482483488	0.008830265838639502	-0.0033253405733371993	36.27392768859863
23.738	2.9157627118644065	0.07105263157894737	-0.013244417608314522	0.22129051024678031	0.008571300638266005	-0.002473498083599735	33.60966873168945
23.738	2.9157627118644065	0.0863157894736842	-0.012978167788862176	0.2232806346432762	0.008234948488222767	-0.0018450939887766802	31.669700622558594
23.738	2.9157627118644065	0.10157894736842105	-0.013062770316115888	0.2239461466888205	0.007992579040387512	-0.0017095396166208112	30.735862731933594
23.738	2.9157627118644065	0.11684210526315789	-0.013512667300107386	0.22465582324056232	0.007584769781806071	-0.0013752655334481516	29.958158493041992
23.738	2.9157627118644065	0.13210526315789473	-0.01647661720439101	0.22718265966382828	0.00789373907536738	-0.0012855038780864407	29.957839965820312
23.738	2.9157627118644065	0.1473684210526316	-0.022758936065149112	0.23227734428933844	0.007881923571198197	-0.001355348869327884	30.540191650390625
23.738	2.9157627118644065	0.16263157894736843	-0.03229869530109524	0.23569116509160096	0.007804207520643244	-0.0018356576954775528	29.07973861694336
23.738	2.9157627118644065	0.17789473684210527	-0.044422329964389315	0.239390630592141	0.0074439161433974416	-0.002419969745272609	26.857118606567383
23.738	2.9157627118644065	0.1931578947368421	-0.05844827732284856	0.2401272274931108	0.007569256117245037	-0.0024667001499613355	25.174840927124023
23.738	2.9157627118644065	0.20842105263157895	-0.07273145357245261	0.24098689736698153	0.00731587954589989	-0.003128444346220289	23.865875244140625
23.738	2.9157627118644065	0.2236842105263158	-0.08647831838676384	0.2431855026995051	0.007329630004823201	-0.0030481841346185227	22.825410842895508
23.738	2.9157627118644065	0.23894736842105263	-0.10040487229922462	0.24302344754238012	0.007145996728995867	-0.003307508270080246	22.069156646728516
23.738	2.9157627118644065	0.25421052631578944	-0.11408245591079491	0.24087916256526815	0.006996886044791876	-0.0038508374801420105	21.492151260375977
23.738	2.9157627118644065	0.2694736842105263	-0.1285409101393833	0.2388398934067097	0.006819056201922913	-0.0042265759119725545	20.995166778564453
23.738	2.9157627118644065	0.2847368421052632	-0.14269458675605348	0.23612005022275345	0.006654206037938355	-0.004573578906192082	20.5001277923584
23.738	2.9157627118644065	0.3	-0.15713984446861834	0.23220187503845496	0.00645767873739597	-0.005328324772694808	19.653226852416992
23.738	2.9259322033898307	0.01	-0.024376172593618357	0.215502656288455	0.009320503797615587	-0.0012760884124371412	36.406009674072266
23.738	2.9259322033898307	0.02526315789473684	-0.020609904141527326	0.23761261304914205	0.009070932946800978	-0.0012566095917738536	42.901424407958984
23.738	2.9259322033898307	0.04052631578947368	-0.02117603327620423	0.24130089974730362	0.008490178170601579	-0.001213729714859182	42.92694091796875
23.738	2.9259322033898307	0.05578947368421053	-0.01796615626204407	0.24213393426268448	0.008156954368102015	-0.0008843585426028943	39.46121788024902
23.738	2.9259322033898307	0.07105263157894737	-0.01724544502336181	0.23599442907377235	0.007839846469656912	-0.0006019189280004134	36.36477851867676
23.738	2.9259322033898307	0.0863157894736842	-0.01834515622591249	0.23485524025397464	0.007373899333983615	-0.0004654762500927683	34.00610160827637
23.738	2.9259322033898307	0.10157894736842105	-0.01935346266960375	0.23075985055999915	0.007255610200009811	-0.0004885365143956655	32.43879699707031
23.738	2.9259322033898307	0.11684210526315789	-0.02116493666085996	0.22775092001772573	0.007084593400141724	-0.00022173513331944352	31.363933563232422
23.738	2.9259322033898307	0.13210526315789473	-0.02350892582449712	0.2291219978383844	0.007284656481689068	-3.678284789377219e-06	30.906875610351562
23.738	2.9259322033898307	0.1473684210526316	-0.028384837503615996	0.23245961780428043	0.007254278777519684	-0.00016883849564033488	30.996435165405273
23.738	2.9259322033898307	0.16263157894736843	-0.03529645823762014	0.23505082220884777	0.007159726304336399	-0.0004034986154899819	29.775104522705078
23.738	2.9259322033898307	0.17789473684210527	-0.04741504588754271	0.23920824353490378	0.006964913704215498	-0.001014739862243307	27.550579071044922
23.738	2.9259322033898307	0.1931578947368421	-0.06014158749083965	0.23922963018185314	0.006813402778644875	-0.0012901385102889716	25.80377960205078
23.738	2.9259322033898307	0.20842105263157895	-0.07477554872228744	0.23976593109900918	0.006685820121179114	-0.0016536637171907591	24.3990421295166
23.738	2.9259322033898307	0.2236842105263158	-0.08977153848453406	0.2400444902398702	0.006646833925258393	-0.0020845396348109302	23.298900604248047
23.738	2.9259322033898307	0.23894736842105263	-0.10418563333140668	0.23961285919372108	0.006441367765289757	-0.002174151168432721	22.431167602539062
23.738	2.9259322033898307	0.25421052631578944	-0.11955017697827178	0.23785897154461944	0.006288754331687958	-0.0027265903422035546	21.7392635345459
23.738	2.9259322033898307	0.2694736842105263	-0.13525880222960576	0.23696578282971137	0.0063793541334757784	-0.0031732766154372654	21.111255645751953
23.738	2.9259322033898307	0.2847368421052632	-0.14980376198019557	0.23239286333863218	0.006241491921462835	-0.0031202172097614276	20.13339614868164
23.738	2.9259322033898307	0.3	-0.16475482047813556	0.22945453750286474	0.006610405908793648	-0.0033610799157032393	19.334545135498047
23.738	2.936101694915254	0.01	-0.01879202216387741	0.12284030218824132	0.007926359673522012	0.0016899696949169527	41.52638626098633
23.738	2.936101694915254	0.02526315789473684	-0.02450484262622697	0.1456398606222718	0.0078063274020994215	0.0013529339277683875	44.796630859375
23.738	2.936101694915254	0.04052631578947368	-0.02497429029859407	0.16604469194231913	0.00731485494439409	0.001237062870640452	41.57978057861328
23.738	2.936101694915254	0.05578947368421053	-0.023389154322974295	0.1800509972740327	0.007237220334221028	0.0014029922699064124	38.04403114318848
23.738	2.936101694915254	0.07105263157894737	-0.022387831681005572	0.18840708865415196	0.006780152605198808	0.0012455513898713816	35.31953048706055
23.738	2.936101694915254	0.0863157894736842	-0.02103476990746966	0.19576165571293402	0.0068800843298597635	0.001516285696945988	33.33712196350098
23.738	2.936101694915254	0.10157894736842105	-0.020098350268611374	0.19877497698124974	0.006562885325198578	0.0014149789286019296	32.01604652404785
23.738	2.936101694915254	0.11684210526315789	-0.019470719673202526	0.20305479824327521	0.006784300880750665	0.0015300655289191562	31.5886173248291
23.738	2.936101694915254	0.13210526315789473	-0.021200865064359118	0.20569884151830067	0.006769117318338767	0.0014715912353195798	31.319305419921875
23.738	2.936101694915254	0.1473684210526316	-0.024205605162908633	0.21132844134829087	0.006644397242281922	0.0013503525866902385	32.03957557678223
23.738	2.936101694915254	0.16263157894736843	-0.02869578994684419	0.213387948718286	0.006759293691630849	0.000682236547264406	30.824045181274414
23.738	2.936101694915254	0.17789473684210527	-0.03793449682882313	0.21763132293378867	0.006711183849712218	0.0003186950626613568	28.516826629638672
23.738	2.936101694915254	0.1931578947368421	-0.04826324521920727	0.21892597791445434	0.006752093841388227	0.00023171981846386103	26.67378044128418
23.738	2.936101694915254	0.20842105263157895	-0.060022692242203315	0.2191733935502037	0.006555966287834307	-0.000666528040609432	25.21768569946289
23.738	2.936101694915254	0.2236842105263158	-0.07270496113835437	0.21879146545609213	0.006639937037817873	-0.000977109232634415	24.03489875793457
23.738	2.936101694915254	0.23894736842105263	-0.08425255926686778	0.21913161256107497	0.006393366129196949	-0.0013833618691376829	23.1904354095459
23.738	2.936101694915254	0.25421052631578944	-0.0964165883340754	0.2163943764166172	0.006216162711550793	-0.0015062162884065316	22.239246368408203
23.738	2.936101694915254	0.2694736842105263	-0.1104928960294344	0.2150908682373549	0.005998599983920655	-0.002016284991849344	20.934362411499023
23.738	2.936101694915254	0.2847368421052632	-0.12256464411130562	0.21223980435534684	0.0058984820802813216	-0.0024677540337948735	19.907495498657227
23.738	2.936101694915254	0.3	-0.1363173124622406	0.2089394724498626	0.005654720678192169	-0.0029980495443383834	19.01628875732422
23.738	2.9462711864406783	0.01	-0.01062270377388613	0.14227596880301197	0.007801354068121945	0.003743361586158616	34.567420959472656
23.738	2.9462711864406783	0.02526315789473684	-0.013338148419468603	0.1575306981179956	0.007704481607559201	0.003679635216168582	47.369693756103516
23.738	2.9462711864406783	0.04052631578947368	-0.01446466428479453	0.17138843828179867	0.007385947206847429	0.0035781091091286465	43.727760314941406
23.738	2.9462711864406783	0.05578947368421053	-0.017972647969334326	0.18206975155808952	0.0073124873926314945	0.0030203780378200385	39.636146545410156
23.738	2.9462711864406783	0.07105263157894737	-0.0190934785050852	0.18599276182139743	0.007137332988157134	0.002805259932520813	36.45477867126465
23.738	2.9462711864406783	0.0863157894736842	-0.01985318244213985	0.19356187928633534	0.00707687425870918	0.0027605229322765707	33.97857856750488
23.738	2.9462711864406783	0.10157894736842105	-0.021134985359503915	0.19762922020183804	0.00694763686356839	0.002841090459356649	32.741506576538086
23.738	2.9462711864406783	0.11684210526315789	-0.02229643756104458	0.20343846464463652	0.006924964802109224	0.0026456080177250387	32.08000183105469
23.738	2.9462711864406783	0.13210526315789473	-0.024796007976248605	0.20872180327541728	0.006869261282605656	0.002265088674026399	32.03573226928711
23.738	2.9462711864406783	0.1473684210526316	-0.029020055238935853	0.21592338680174739	0.006817652095802051	0.0022049825572933615	31.50100326538086
23.738	2.9462711864406783	0.16263157894736843	-0.03522548847350826	0.21946032456007392	0.006794125512775074	0.001859050825248513	29.24770164489746
23.738	2.9462711864406783	0.17789473684210527	-0.04554466851505985	0.2225381273671666	0.006708293750367163	0.0012952166440184654	27.30160140991211
23.738	2.9462711864406783	0.1931578947368421	-0.057948391134697706	0.22199094066281405	0.0064586199341307654	0.0008995712782235601	25.62289810180664
23.738	2.9462711864406783	0.20842105263157895	-0.0704424589108691	0.2211267560305309	0.006139308661534084	0.00042269706461422454	24.351343154907227
23.738	2.9462711864406783	0.2236842105263158	-0.08350846008985721	0.220257646398329	0.006251905000618889	0.0002565631558793461	23.316457748413086
23.738	2.9462711864406783	0.23894736842105263	-0.09717732257359579	0.21735833796220572	0.005995428487853387	-0.0002007211708640656	22.585878372192383
23.738	2.9462711864406783	0.25421052631578944	-0.11030684145444662	0.21484937233309284	0.005836373301162236	-0.0006102108722583156	21.511688232421875
23.738	2.9462711864406783	0.2694736842105263	-0.12374381287545322	0.21140092322618942	0.005555309787955346	-0.001131356879127059	20.352840423583984
23.738	2.9462711864406783	0.2847368421052632	-0.13750662593692903	0.20645769061536767	0.005671557985956454	-0.0014805484747978958	19.396146774291992
23.738	2.9462711864406783	0.3	-0.15103918244158043	0.20261568727380724	0.005533517644380537	-0.0016398333630167749	18.55439567565918
23.738	2.9564406779661017	0.01	-0.006262022019198747	0.16766179939566137	0.007460041817059214	0.0048770545983652614	37.579776763916016
23.738	2.9564406779661017	0.02526315789473684	-0.012613234896978947	0.17920381286947018	0.007242615471979482	0.00469559230214237	47.8357048034668
23.738	2.9564406779661017	0.04052631578947368	-0.017870829598631073	0.19751908474215896	0.007153170512585169	0.00437303962148782	42.2205810546875
23.738	2.9564406779661017	0.05578947368421053	-0.017797213391985117	0.20867300846228035	0.0070626151235517725	0.0043286142333736465	38.64588165283203
23.738	2.9564406779661017	0.07105263157894737	-0.019403986089532962	0.21360509363483715	0.006739045698170054	0.0037790941119519826	35.60515594482422
23.738	2.9564406779661017	0.0863157894736842	-0.01689157838463438	0.21508372068602488	0.006962953442099939	0.0037905217207944803	34.059017181396484
23.738	2.9564406779661017	0.10157894736842105	-0.018278277881515183	0.2172781441185282	0.007115252545438231	0.0038383679054847953	32.59733200073242
23.738	2.9564406779661017	0.11684210526315789	-0.01841524079286211	0.21901183744476962	0.007081318612560075	0.0035452597865848557	32.57808494567871
23.738	2.9564406779661017	0.13210526315789473	-0.02022394598408711	0.22388949490871027	0.006919371153657391	0.0033850570764708283	32.96784973144531
23.738	2.9564406779661017	0.1473684210526316	-0.026025443383894085	0.2289769681521852	0.006883938414415877	0.0029067355043163002	30.48480224609375
23.738	2.9564406779661017	0.16263157894736843	-0.03371323258563054	0.23287716828074057	0.006828130506932335	0.002806682342875416	28.285900115966797
23.738	2.9564406779661017	0.17789473684210527	-0.04463355384161711	0.23527438475682733	0.00628772349622898	0.002169413647302558	26.27885627746582
23.738	2.9564406779661017	0.1931578947368421	-0.05687544376860511	0.2344619642252772	0.0064677092655759955	0.0018630547566653903	24.819007873535156
23.738	2.9564406779661017	0.20842105263157895	-0.06874672450862179	0.23264547735935104	0.0061874654231036785	0.0015400354964884427	23.591398239135742
23.738	2.9564406779661017	0.2236842105263158	-0.08129035991003768	0.23200555309989582	0.006105896088378759	0.0012924185848322198	22.750755310058594
23.738	2.9564406779661017	0.23894736842105263	-0.09501922048946876	0.2296995565887643	0.005863318231390115	0.0008652386630063386	22.0235595703125
23.738	2.9564406779661017	0.25421052631578944	-0.10825336233779446	0.22678670319885702	0.005603342270446265	0.0005341601525077123	21.477359771728516
23.738	2.9564406779661017	0.2694736842105263	-0.12130707099741292	0.22300696145025406	0.005348066454032239	-2.0794511965335866e-05	20.62364959716797
23.738	2.9564406779661017	0.2847368421052632	-0.1345139618621203	0.21889384570405698	0.005341185582007897	-0.0003215896223080684	19.60477066040039
23.738	2.9564406779661017	0.3	-0.1487906831186839	0.21315558231708104	0.0050955851947057495	-0.000810032575497928	18.79524803161621
23.738	2.9666101694915255	0.01	-0.0005718129557199735	0.15815115249988138	0.007879619025201191	0.005535841472113936	36.02827835083008
23.738	2.9666101694915255	0.02526315789473684	0.0010589162554633074	0.17663412628186964	0.007721418205234144	0.0051114470245610805	48.22123336791992
23.738	2.9666101694915255	0.04052631578947368	-0.00364301568163771	0.1838084873840367	0.007635664611713066	0.004848524268587378	42.6410026550293
23.738	2.9666101694915255	0.05578947368421053	-0.0070234664276822255	0.189265157780998	0.00774932630085884	0.004728459654991056	39.0586051940918
23.738	2.9666101694915255	0.07105263157894737	-0.008809068475721663	0.1887881460929444	0.00766592836713974	0.004404840539946997	35.298696517944336
23.738	2.9666101694915255	0.0863157894736842	-0.010340095637439817	0.1894083501318088	0.007973597936553792	0.0044921634087864756	33.259681701660156
23.738	2.9666101694915255	0.10157894736842105	-0.013308649091123668	0.19316281951159142	0.007389094487073722	0.004008540873654755	31.887126922607422
23.738	2.9666101694915255	0.11684210526315789	-0.015837459592222304	0.19703099406450886	0.007601088860313297	0.003964186950360062	31.408334732055664
23.738	2.9666101694915255	0.13210526315789473	-0.018821794407341247	0.20331745081402147	0.007351285154017331	0.003859664409115135	31.371089935302734
23.738	2.9666101694915255	0.1473684210526316	-0.025393930690262086	0.2099355422780641	0.007266482772896509	0.0036132760081881094	31.788227081298828
23.738	2.9666101694915255	0.16263157894736843	-0.034924578068676965	0.2158436365314551	0.007363591649569754	0.0033983899751643784	29.173412322998047
23.738	2.9666101694915255	0.17789473684210527	-0.04798184994004351	0.21960741031561293	0.006998414170765794	0.003175495707367022	27.06808853149414
23.738	2.9666101694915255	0.1931578947368421	-0.0613338755762525	0.21937963316311282	0.006768687930888806	0.0026489831755296214	25.400480270385742
23.738	2.9666101694915255	0.20842105263157895	-0.07553673631905991	0.22025465989579598	0.0063260964390859055	0.002462548956915485	24.177913665771484
23.738	2.9666101694915255	0.2236842105263158	-0.09120551837853938	0.22097682045703904	0.006286967006475366	0.0020750969426723675	23.137243270874023
23.738	2.9666101694915255	0.23894736842105263	-0.10553785795131171	0.21953263404325657	0.0059916864071306655	0.0019139043221307914	22.29877281188965
23.738	2.9666101694915255	0.25421052631578944	-0.12124935798277775	0.21759315565837273	0.005837803344754837	0.0015846073882435558	21.732622146606445
23.738	2.9666101694915255	0.2694736842105263	-0.13654450034389487	0.21606990934578574	0.005914011256944666	0.001520648075830126	20.701568603515625
23.738	2.9666101694915255	0.2847368421052632	-0.15124816884201797	0.21301114565305634	0.0056276678488382595	0.0010369053521621248	19.79043197631836
23.738	2.9666101694915255	0.3	-0.16686850004027887	0.2088034733414338	0.005453190563096146	0.000567533429326476	18.988391876220703
23.738	2.9767796610169492	0.01	-0.01111808242506102	0.1893515885632246	0.008439983053400013	0.005738856204655179	35.96204376220703
23.738	2.9767796610169492	0.02526315789473684	-0.008287246352620075	0.21004375582916154	0.008349626697186707	0.005699134267254354	46.06200408935547
23.738	2.9767796610169492	0.04052631578947368	-0.009628655961341808	0.21467004465294492	0.008294974315090901	0.005356166331969522	42.52242660522461
23.738	2.9767796610169492	0.05578947368421053	-0.011316819327976214	0.22045441180007955	0.008056559898960591	0.005247058554305509	38.071481704711914
23.738	2.9767796610169492	0.07105263157894737	-0.011235568138863547	0.2206395779131582	0.007958769006727328	0.004824010152746531	35.514421463012695
23.738	2.9767796610169492	0.0863157894736842	-0.011444344686034759	0.21782838298018592	0.008226167746970485	0.004963322754592161	33.5803108215332
23.738	2.9767796610169492	0.10157894736842105	-0.012251231714773613	0.2146943557868855	0.008090080755943474	0.0050181712165126135	32.53722953796387
23.738	2.9767796610169492	0.11684210526315789	-0.01238824560671202	0.21338416201178956	0.007571907358948644	0.004531469241489009	31.74733543395996
23.738	2.9767796610169492	0.13210526315789473	-0.01494054189399759	0.2134920790290385	0.008091176905165701	0.004918315810948471	31.86305046081543
23.738	2.9767796610169492	0.1473684210526316	-0.01910919878148417	0.2163587036274299	0.007866015358687296	0.004533070573348683	32.49717140197754
23.738	2.9767796610169492	0.16263157894736843	-0.027047773083306276	0.22096247528567342	0.007576816756446787	0.00423197947682283	29.745277404785156
23.738	2.9767796610169492	0.17789473684210527	-0.03864852503697144	0.22387884209053027	0.007409781030433451	0.00405709553891427	27.477325439453125
23.738	2.9767796610169492	0.1931578947368421	-0.051560292814376185	0.22367421341802124	0.007222542128532142	0.003771369090887336	25.748878479003906
23.738	2.9767796610169492	0.20842105263157895	-0.06626114618031076	0.22372874126225722	0.007068431550695888	0.0035310795475741717	24.308189392089844
23.738	2.9767796610169492	0.2236842105263158	-0.08115361049769214	0.22436882967516789	0.0069586982177873985	0.003243300639204399	23.210758209228516
23.738	2.9767796610169492	0.23894736842105263	-0.09577797235701428	0.22359953740159028	0.006822559222872792	0.002970520406975702	22.378999710083008
23.738	2.9767796610169492	0.25421052631578944	-0.1108258110821639	0.22316976714426628	0.006583319894914001	0.0027920137273096	21.716297149658203
23.738	2.9767796610169492	0.2694736842105263	-0.12728316682636934	0.22119558003976914	0.006287187270239216	0.002680309296757959	20.788406372070312
23.738	2.9767796610169492	0.2847368421052632	-0.14171236883577387	0.2179433509583091	0.005993575832083725	0.0023630860115840626	19.794876098632812
23.738	2.9767796610169492	0.3	-0.15787151387591591	0.21388976601732518	0.006150773639195658	0.002021725119961107	18.961429595947266
23.738	2.9869491525423726	0.01	0.011963367632806955	0.15472602466901383	0.009057638431079748	0.00579736998628029	37.25676727294922
23.738	2.9869491525423726	0.02526315789473684	0.006986035297841491	0.16921434597892313	0.00895695997169518	0.005780211378988796	47.604217529296875
